group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,channel,T7_theta_beta_ratio,T8_theta_beta_ratio,0.38767847699629826,0.38767847699629826
ADHD,channel,T7_theta_beta_ratio,P7_delta_power,0.41491274457958754,0.41491274457958754
ADHD,channel,T7_theta_beta_ratio,P7_theta_power,0.4188789000528821,0.4188789000528821
ADHD,channel,T7_theta_beta_ratio,P7_alpha_power,0.0051824431517715494,0.0051824431517715494
ADHD,channel,T7_theta_beta_ratio,P7_beta_power,-0.1367530407191962,0.1367530407191962
ADHD,channel,T7_theta_beta_ratio,P7_theta_beta_ratio,0.443416181914331,0.443416181914331
ADHD,channel,T7_theta_beta_ratio,P8_delta_power,0.37546271813855103,0.37546271813855103
ADHD,channel,T7_theta_beta_ratio,P8_theta_power,0.30544685351665785,0.30544685351665785
ADHD,channel,T7_theta_beta_ratio,P8_alpha_power,-0.13209941829719726,0.13209941829719726
ADHD,channel,T7_theta_beta_ratio,P8_beta_power,-0.16975145425700688,0.16975145425700688
ADHD,channel,T7_theta_beta_ratio,P8_theta_beta_ratio,0.3493918561607615,0.3493918561607615
ADHD,channel,T7_theta_beta_ratio,Fz_delta_power,0.43395029085140135,0.43395029085140135
ADHD,channel,T7_theta_beta_ratio,Fz_theta_power,0.2558434690639873,0.2558434690639873
ADHD,channel,T7_theta_beta_ratio,Fz_alpha_power,-0.11401374933897408,0.11401374933897408
ADHD,channel,T7_theta_beta_ratio,Fz_beta_power,-0.23056583818085669,0.23056583818085669
ADHD,channel,T7_theta_beta_ratio,Fz_theta_beta_ratio,0.4507667900581703,0.4507667900581703
ADHD,channel,T7_theta_beta_ratio,Cz_delta_power,0.47826546800634584,0.47826546800634584
ADHD,channel,T7_theta_beta_ratio,Cz_theta_power,0.3974616604970915,0.3974616604970915
ADHD,channel,T7_theta_beta_ratio,Cz_alpha_power,-0.10666314119513486,0.10666314119513486
ADHD,channel,T7_theta_beta_ratio,Cz_beta_power,-0.07583289264939186,0.07583289264939186
ADHD,channel,T7_theta_beta_ratio,Cz_theta_beta_ratio,0.5130618720253834,0.5130618720253834
ADHD,channel,T7_theta_beta_ratio,Pz_delta_power,0.4134849286092015,0.4134849286092015
ADHD,channel,T7_theta_beta_ratio,Pz_theta_power,0.19666842940243257,0.19666842940243257
ADHD,channel,T7_theta_beta_ratio,Pz_alpha_power,-0.24553146483342148,0.24553146483342148
ADHD,channel,T7_theta_beta_ratio,Pz_beta_power,-0.19767318878900053,0.19767318878900053
ADHD,channel,T7_theta_beta_ratio,Pz_theta_beta_ratio,0.4662612374405077,0.4662612374405077
ADHD,channel,T8_delta_power,T8_theta_power,0.8232152300370175,0.8232152300370175
ADHD,channel,T8_delta_power,T8_alpha_power,0.5158117398202009,0.5158117398202009
ADHD,channel,T8_delta_power,T8_beta_power,0.43696456901110525,0.43696456901110525
ADHD,channel,T8_delta_power,T8_theta_beta_ratio,0.35055526176626123,0.35055526176626123
ADHD,channel,T8_delta_power,P7_delta_power,0.49814912744579587,0.49814912744579587
ADHD,channel,T8_delta_power,P7_theta_power,0.313590692755156,0.313590692755156
ADHD,channel,T8_delta_power,P7_alpha_power,0.28995240613432044,0.28995240613432044
ADHD,channel,T8_delta_power,P7_beta_power,0.21972501322051824,0.21972501322051824
ADHD,channel,T8_delta_power,P7_theta_beta_ratio,0.059809624537281864,0.059809624537281864
ADHD,channel,T8_delta_power,P8_delta_power,0.5668958223162348,0.5668958223162348
ADHD,channel,T8_delta_power,P8_theta_power,0.4407191961924907,0.4407191961924907
ADHD,channel,T8_delta_power,P8_alpha_power,0.2829190904283448,0.2829190904283448
ADHD,channel,T8_delta_power,P8_beta_power,0.24769962982548915,0.24769962982548915
ADHD,channel,T8_delta_power,P8_theta_beta_ratio,0.09740877842411423,0.09740877842411423
ADHD,channel,T8_delta_power,Fz_delta_power,0.48968799576943417,0.48968799576943417
ADHD,channel,T8_delta_power,Fz_theta_power,0.13659439450026442,0.13659439450026442
ADHD,channel,T8_delta_power,Fz_alpha_power,0.20031729243786356,0.20031729243786356
ADHD,channel,T8_delta_power,Fz_beta_power,0.2949762030671602,0.2949762030671602
ADHD,channel,T8_delta_power,Fz_theta_beta_ratio,-0.21041776837652035,0.21041776837652035
ADHD,channel,T8_delta_power,Cz_delta_power,0.5547329455314648,0.5547329455314648
ADHD,channel,T8_delta_power,Cz_theta_power,0.23051295610787942,0.23051295610787942
ADHD,channel,T8_delta_power,Cz_alpha_power,0.09471179270227392,0.09471179270227392
ADHD,channel,T8_delta_power,Cz_beta_power,0.2325753569539926,0.2325753569539926
ADHD,channel,T8_delta_power,Cz_theta_beta_ratio,0.05219460602855632,0.05219460602855632
ADHD,channel,T8_delta_power,Pz_delta_power,0.4813855103120042,0.4813855103120042
ADHD,channel,T8_delta_power,Pz_theta_power,0.15991538868323638,0.15991538868323638
ADHD,channel,T8_delta_power,Pz_alpha_power,0.018032786885245903,0.018032786885245903
ADHD,channel,T8_delta_power,Pz_beta_power,0.12152300370174511,0.12152300370174511
ADHD,channel,T8_delta_power,Pz_theta_beta_ratio,0.05647805393971444,0.05647805393971444
ADHD,channel,T8_theta_power,T8_alpha_power,0.6635642517186674,0.6635642517186674
ADHD,channel,T8_theta_power,T8_beta_power,0.5166049709148599,0.5166049709148599
ADHD,channel,T8_theta_power,T8_theta_beta_ratio,0.4331041776837652,0.4331041776837652
ADHD,channel,T8_theta_power,P7_delta_power,0.42723426758328925,0.42723426758328925
ADHD,channel,T8_theta_power,P7_theta_power,0.5059756742464304,0.5059756742464304
ADHD,channel,T8_theta_power,P7_alpha_power,0.4668429402432575,0.4668429402432575
ADHD,channel,T8_theta_power,P7_beta_power,0.3356425171866737,0.3356425171866737
ADHD,channel,T8_theta_power,P7_theta_beta_ratio,0.09576943416181914,0.09576943416181914
ADHD,channel,T8_theta_power,P8_delta_power,0.5762030671602327,0.5762030671602327
ADHD,channel,T8_theta_power,P8_theta_power,0.6577472236911687,0.6577472236911687
ADHD,channel,T8_theta_power,P8_alpha_power,0.4534108937070333,0.4534108937070333
ADHD,channel,T8_theta_power,P8_beta_power,0.37852987837123214,0.37852987837123214
ADHD,channel,T8_theta_power,P8_theta_beta_ratio,0.18360655737704917,0.18360655737704917
ADHD,channel,T8_theta_power,Fz_delta_power,0.4299841353781068,0.4299841353781068
ADHD,channel,T8_theta_power,Fz_theta_power,0.41015335801163405,0.41015335801163405
ADHD,channel,T8_theta_power,Fz_alpha_power,0.40100475938656793,0.40100475938656793
ADHD,channel,T8_theta_power,Fz_beta_power,0.4667900581702803,0.4667900581702803
ADHD,channel,T8_theta_power,Fz_theta_beta_ratio,-0.12141723955579059,0.12141723955579059
ADHD,channel,T8_theta_power,Cz_delta_power,0.43262823902696984,0.43262823902696984
ADHD,channel,T8_theta_power,Cz_theta_power,0.4175039661554733,0.4175039661554733
ADHD,channel,T8_theta_power,Cz_alpha_power,0.22591221575885775,0.22591221575885775
ADHD,channel,T8_theta_power,Cz_beta_power,0.34341618191433104,0.34341618191433104
ADHD,channel,T8_theta_power,Cz_theta_beta_ratio,0.07736647276573241,0.07736647276573241
ADHD,channel,T8_theta_power,Pz_delta_power,0.4162876784769963,0.4162876784769963
ADHD,channel,T8_theta_power,Pz_theta_power,0.3914331041776838,0.3914331041776838
ADHD,channel,T8_theta_power,Pz_alpha_power,0.19497620306716024,0.19497620306716024
ADHD,channel,T8_theta_power,Pz_beta_power,0.291485986250661,0.291485986250661
ADHD,channel,T8_theta_power,Pz_theta_beta_ratio,0.10877842411422528,0.10877842411422528
ADHD,channel,T8_alpha_power,T8_beta_power,0.44854574299312533,0.44854574299312533
ADHD,channel,T8_alpha_power,T8_theta_beta_ratio,0.2117398202009519,0.2117398202009519
ADHD,channel,T8_alpha_power,P7_delta_power,0.22263352723426758,0.22263352723426758
ADHD,channel,T8_alpha_power,P7_theta_power,0.3295081967213115,0.3295081967213115
ADHD,channel,T8_alpha_power,P7_alpha_power,0.6784241142252776,0.6784241142252776
ADHD,channel,T8_alpha_power,P7_beta_power,0.3057641459545214,0.3057641459545214
ADHD,channel,T8_alpha_power,P7_theta_beta_ratio,-0.02305658381808567,0.02305658381808567
ADHD,channel,T8_alpha_power,P8_delta_power,0.3076679005817028,0.3076679005817028
ADHD,channel,T8_alpha_power,P8_theta_power,0.4234796404019038,0.4234796404019038
ADHD,channel,T8_alpha_power,P8_alpha_power,0.6964040190375462,0.6964040190375462
ADHD,channel,T8_alpha_power,P8_beta_power,0.34489687995769436,0.34489687995769436
ADHD,channel,T8_alpha_power,P8_theta_beta_ratio,-0.010259122157588578,0.010259122157588578
ADHD,channel,T8_alpha_power,Fz_delta_power,0.2958223162347964,0.2958223162347964
ADHD,channel,T8_alpha_power,Fz_theta_power,0.351718667371761,0.351718667371761
ADHD,channel,T8_alpha_power,Fz_alpha_power,0.7348492860920148,0.7348492860920148
ADHD,channel,T8_alpha_power,Fz_beta_power,0.5560549973558964,0.5560549973558964
ADHD,channel,T8_alpha_power,Fz_theta_beta_ratio,-0.28011634056054996,0.28011634056054996
ADHD,channel,T8_alpha_power,Cz_delta_power,0.1670544685351666,0.1670544685351666
ADHD,channel,T8_alpha_power,Cz_theta_power,0.2188260179799048,0.2188260179799048
ADHD,channel,T8_alpha_power,Cz_alpha_power,0.6161819143310417,0.6161819143310417
ADHD,channel,T8_alpha_power,Cz_beta_power,0.3878900052882073,0.3878900052882073
ADHD,channel,T8_alpha_power,Cz_theta_beta_ratio,-0.19529349550502378,0.19529349550502378
ADHD,channel,T8_alpha_power,Pz_delta_power,0.17313590692755157,0.17313590692755157
ADHD,channel,T8_alpha_power,Pz_theta_power,0.1955579058699101,0.1955579058699101
ADHD,channel,T8_alpha_power,Pz_alpha_power,0.5477525118984664,0.5477525118984664
ADHD,channel,T8_alpha_power,Pz_beta_power,0.38392384981491273,0.38392384981491273
ADHD,channel,T8_alpha_power,Pz_theta_beta_ratio,-0.2026969857218403,0.2026969857218403
ADHD,channel,T8_beta_power,T8_theta_beta_ratio,-0.46266525647805395,0.46266525647805395
ADHD,channel,T8_beta_power,P7_delta_power,0.21528291909042835,0.21528291909042835
ADHD,channel,T8_beta_power,P7_theta_power,0.3077736647276573,0.3077736647276573
ADHD,channel,T8_beta_power,P7_alpha_power,0.3150713907985193,0.3150713907985193
ADHD,channel,T8_beta_power,P7_beta_power,0.6161819143310417,0.6161819143310417
ADHD,channel,T8_beta_power,P7_theta_beta_ratio,-0.3452670544685352,0.3452670544685352
ADHD,channel,T8_beta_power,P8_delta_power,0.2732945531464833,0.2732945531464833
ADHD,channel,T8_beta_power,P8_theta_power,0.33707033315705975,0.33707033315705975
ADHD,channel,T8_beta_power,P8_alpha_power,0.2886303543098889,0.2886303543098889
ADHD,channel,T8_beta_power,P8_beta_power,0.6015864621893178,0.6015864621893178
ADHD,channel,T8_beta_power,P8_theta_beta_ratio,-0.3639344262295082,0.3639344262295082
ADHD,channel,T8_beta_power,Fz_delta_power,0.25843469063987307,0.25843469063987307
ADHD,channel,T8_beta_power,Fz_theta_power,0.2784769962982549,0.2784769962982549
ADHD,channel,T8_beta_power,Fz_alpha_power,0.2645161290322581,0.2645161290322581
ADHD,channel,T8_beta_power,Fz_beta_power,0.5326282390269699,0.5326282390269699
ADHD,channel,T8_beta_power,Fz_theta_beta_ratio,-0.25325224748810155,0.25325224748810155
ADHD,channel,T8_beta_power,Cz_delta_power,0.27646747752511897,0.27646747752511897
ADHD,channel,T8_beta_power,Cz_theta_power,0.19317821258593337,0.19317821258593337
ADHD,channel,T8_beta_power,Cz_alpha_power,0.1585404547858276,0.1585404547858276
ADHD,channel,T8_beta_power,Cz_beta_power,0.3749338974087784,0.3749338974087784
ADHD,channel,T8_beta_power,Cz_theta_beta_ratio,-0.21448968799576942,0.21448968799576942
ADHD,channel,T8_beta_power,Pz_delta_power,0.1980962453728186,0.1980962453728186
ADHD,channel,T8_beta_power,Pz_theta_power,0.12310946589106293,0.12310946589106293
ADHD,channel,T8_beta_power,Pz_alpha_power,0.04584875727128503,0.04584875727128503
ADHD,channel,T8_beta_power,Pz_beta_power,0.3235854045478583,0.3235854045478583
ADHD,channel,T8_beta_power,Pz_theta_beta_ratio,-0.23358011634056056,0.23358011634056056
ADHD,channel,T8_theta_beta_ratio,P7_delta_power,0.16763617133791645,0.16763617133791645
ADHD,channel,T8_theta_beta_ratio,P7_theta_power,0.14785827604442095,0.14785827604442095
ADHD,channel,T8_theta_beta_ratio,P7_alpha_power,0.0686409307244844,0.0686409307244844
ADHD,channel,T8_theta_beta_ratio,P7_beta_power,-0.35933368588048653,0.35933368588048653
ADHD,channel,T8_theta_beta_ratio,P7_theta_beta_ratio,0.48202009518773137,0.48202009518773137
ADHD,channel,T8_theta_beta_ratio,P8_delta_power,0.31348492860920146,0.31348492860920146
ADHD,channel,T8_theta_beta_ratio,P8_theta_power,0.34584875727128506,0.34584875727128506
ADHD,channel,T8_theta_beta_ratio,P8_alpha_power,0.17958751983077736,0.17958751983077736
ADHD,channel,T8_theta_beta_ratio,P8_beta_power,-0.2619777895293495,0.2619777895293495
ADHD,channel,T8_theta_beta_ratio,P8_theta_beta_ratio,0.6575885774722369,0.6575885774722369
ADHD,channel,T8_theta_beta_ratio,Fz_delta_power,0.15674246430460073,0.15674246430460073
ADHD,channel,T8_theta_beta_ratio,Fz_theta_power,0.18265468006345847,0.18265468006345847
ADHD,channel,T8_theta_beta_ratio,Fz_alpha_power,0.15970386039132733,0.15970386039132733
ADHD,channel,T8_theta_beta_ratio,Fz_beta_power,-0.11422527763088314,0.11422527763088314
ADHD,channel,T8_theta_beta_ratio,Fz_theta_beta_ratio,0.2786356425171867,0.2786356425171867
ADHD,channel,T8_theta_beta_ratio,Cz_delta_power,0.14230565838180856,0.14230565838180856
ADHD,channel,T8_theta_beta_ratio,Cz_theta_power,0.2091485986250661,0.2091485986250661
ADHD,channel,T8_theta_beta_ratio,Cz_alpha_power,0.06435748281332629,0.06435748281332629
ADHD,channel,T8_theta_beta_ratio,Cz_beta_power,-0.06441036488630354,0.06441036488630354
ADHD,channel,T8_theta_beta_ratio,Cz_theta_beta_ratio,0.3266525647805394,0.3266525647805394
ADHD,channel,T8_theta_beta_ratio,Pz_delta_power,0.2122157588577472,0.2122157588577472
ADHD,channel,T8_theta_beta_ratio,Pz_theta_power,0.24955050237969328,0.24955050237969328
ADHD,channel,T8_theta_beta_ratio,Pz_alpha_power,0.17154944473823375,0.17154944473823375
ADHD,channel,T8_theta_beta_ratio,Pz_beta_power,-0.014013749338974087,0.014013749338974087
ADHD,channel,T8_theta_beta_ratio,Pz_theta_beta_ratio,0.3139608672659968,0.3139608672659968
ADHD,channel,P7_delta_power,P7_theta_power,0.7643574828133263,0.7643574828133263
ADHD,channel,P7_delta_power,P7_alpha_power,0.4865150713907985,0.4865150713907985
ADHD,channel,P7_delta_power,P7_beta_power,0.3845055526176626,0.3845055526176626
ADHD,channel,P7_delta_power,P7_theta_beta_ratio,0.28032786885245903,0.28032786885245903
ADHD,channel,P7_delta_power,P8_delta_power,0.5767318878900053,0.5767318878900053
ADHD,channel,P7_delta_power,P8_theta_power,0.5142252776308831,0.5142252776308831
ADHD,channel,P7_delta_power,P8_alpha_power,0.2989423585404548,0.2989423585404548
ADHD,channel,P7_delta_power,P8_beta_power,0.24368059227921735,0.24368059227921735
ADHD,channel,P7_delta_power,P8_theta_beta_ratio,0.11285034373347436,0.11285034373347436
ADHD,channel,P7_delta_power,Fz_delta_power,0.7030671602326811,0.7030671602326811
ADHD,channel,P7_delta_power,Fz_theta_power,0.2434690639873083,0.2434690639873083
ADHD,channel,P7_delta_power,Fz_alpha_power,0.0982548915917504,0.0982548915917504
ADHD,channel,P7_delta_power,Fz_beta_power,0.1958223162347964,0.1958223162347964
ADHD,channel,P7_delta_power,Fz_theta_beta_ratio,-0.02929666842940243,0.02929666842940243
ADHD,channel,P7_delta_power,Cz_delta_power,0.8085668958223162,0.8085668958223162
ADHD,channel,P7_delta_power,Cz_theta_power,0.38059227921734534,0.38059227921734534
ADHD,channel,P7_delta_power,Cz_alpha_power,0.11845584346906399,0.11845584346906399
ADHD,channel,P7_delta_power,Cz_beta_power,0.41602326811211,0.41602326811211
ADHD,channel,P7_delta_power,Cz_theta_beta_ratio,0.07324167107350608,0.07324167107350608
ADHD,channel,P7_delta_power,Pz_delta_power,0.7605499735589635,0.7605499735589635
ADHD,channel,P7_delta_power,Pz_theta_power,0.31353781068217873,0.31353781068217873
ADHD,channel,P7_delta_power,Pz_alpha_power,-0.02829190904283448,0.02829190904283448
ADHD,channel,P7_delta_power,Pz_beta_power,0.21041776837652035,0.21041776837652035
ADHD,channel,P7_delta_power,Pz_theta_beta_ratio,0.16842940243257537,0.16842940243257537
ADHD,channel,P7_theta_power,P7_alpha_power,0.6610787942887362,0.6610787942887362
ADHD,channel,P7_theta_power,P7_beta_power,0.48122686409307247,0.48122686409307247
ADHD,channel,P7_theta_power,P7_theta_beta_ratio,0.35081967213114756,0.35081967213114756
ADHD,channel,P7_theta_power,P8_delta_power,0.46562665256478053,0.46562665256478053
ADHD,channel,P7_theta_power,P8_theta_power,0.6047593865679535,0.6047593865679535
ADHD,channel,P7_theta_power,P8_alpha_power,0.3694341618191433,0.3694341618191433
ADHD,channel,P7_theta_power,P8_beta_power,0.27932310946589106,0.27932310946589106
ADHD,channel,P7_theta_power,P8_theta_beta_ratio,0.1434690639873083,0.1434690639873083
ADHD,channel,P7_theta_power,Fz_delta_power,0.5978318350079324,0.5978318350079324
ADHD,channel,P7_theta_power,Fz_theta_power,0.5424643046007404,0.5424643046007404
ADHD,channel,P7_theta_power,Fz_alpha_power,0.25013220518244317,0.25013220518244317
ADHD,channel,P7_theta_power,Fz_beta_power,0.3429402432575357,0.3429402432575357
ADHD,channel,P7_theta_power,Fz_theta_beta_ratio,0.15367530407191962,0.15367530407191962
ADHD,channel,P7_theta_power,Cz_delta_power,0.6124801692226335,0.6124801692226335
ADHD,channel,P7_theta_power,Cz_theta_power,0.5061872025383395,0.5061872025383395
ADHD,channel,P7_theta_power,Cz_alpha_power,0.17371760973030143,0.17371760973030143
ADHD,channel,P7_theta_power,Cz_beta_power,0.41988365943945005,0.41988365943945005
ADHD,channel,P7_theta_power,Cz_theta_beta_ratio,0.16679005817028028,0.16679005817028028
ADHD,channel,P7_theta_power,Pz_delta_power,0.5971972501322051,0.5971972501322051
ADHD,channel,P7_theta_power,Pz_theta_power,0.4146483342147012,0.4146483342147012
ADHD,channel,P7_theta_power,Pz_alpha_power,0.05536753040719196,0.05536753040719196
ADHD,channel,P7_theta_power,Pz_beta_power,0.2725013220518244,0.2725013220518244
ADHD,channel,P7_theta_power,Pz_theta_beta_ratio,0.2158646218931782,0.2158646218931782
ADHD,channel,P7_alpha_power,P7_beta_power,0.5401903754627181,0.5401903754627181
ADHD,channel,P7_alpha_power,P7_theta_beta_ratio,0.019830777366472766,0.019830777366472766
ADHD,channel,P7_alpha_power,P8_delta_power,0.32882072977260707,0.32882072977260707
ADHD,channel,P7_alpha_power,P8_theta_power,0.46303543098889477,0.46303543098889477
ADHD,channel,P7_alpha_power,P8_alpha_power,0.7161290322580646,0.7161290322580646
ADHD,channel,P7_alpha_power,P8_beta_power,0.4472765732416711,0.4472765732416711
ADHD,channel,P7_alpha_power,P8_theta_beta_ratio,-0.10597567424643047,0.10597567424643047
ADHD,channel,P7_alpha_power,Fz_delta_power,0.4081967213114754,0.4081967213114754
ADHD,channel,P7_alpha_power,Fz_theta_power,0.32310946589106293,0.32310946589106293
ADHD,channel,P7_alpha_power,Fz_alpha_power,0.5832892649391856,0.5832892649391856
ADHD,channel,P7_alpha_power,Fz_beta_power,0.4686409307244844,0.4686409307244844
ADHD,channel,P7_alpha_power,Fz_theta_beta_ratio,-0.1686409307244844,0.1686409307244844
ADHD,channel,P7_alpha_power,Cz_delta_power,0.32575356953992596,0.32575356953992596
ADHD,channel,P7_alpha_power,Cz_theta_power,0.23855103120042306,0.23855103120042306
ADHD,channel,P7_alpha_power,Cz_alpha_power,0.4952934955050238,0.4952934955050238
ADHD,channel,P7_alpha_power,Cz_beta_power,0.43051295610787943,0.43051295610787943
ADHD,channel,P7_alpha_power,Cz_theta_beta_ratio,-0.17636171337916445,0.17636171337916445
ADHD,channel,P7_alpha_power,Pz_delta_power,0.37540983606557377,0.37540983606557377
